Name,Mode,True Positive,False Positive,False Negative,True Negative,True Event,Check event,Validations Number,Duration,Process time
4_079_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,203,34.96666666666667,249.5732343196869
3_076_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,292,49.78306666666667,360.8202314376831
2_081_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,96,17.0,91.98577976226808
000278.avi,0,0,0,0,0,a video of multiple people engaged in a physical fight,,116,24.52,162.22403073310852
1_072_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,143,24.991633333333333,171.37721014022827
2_077_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,66,12.0,86.25576901435852
4_096_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,131,22.966666666666665,168.6340832710266
000321.avi,0,0,0,0,0,a video of multiple people engaged in a physical fight,,161,33.52,218.68601369857788
2_076_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,144,25.0,174.39828276634216
4_103_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,101,17.966666666666665,132.74771213531494
000251.avi,0,0,0,0,0,a video of multiple people engaged in a physical fight,,298,60.8,388.90041875839233
1_083_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,83,14.981633333333331,59.30679178237915
4_105_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,203,34.96666666666667,189.63008165359497
000220.avi,0,0,0,0,0,a video of multiple people engaged in a physical fight,,160,33.36,204.96445059776303
2_086_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,294,50.0,311.44278717041016
3_078_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,293,50.01663333333333,430.01233863830566
4_081_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,113,19.966666666666665,128.40739917755127
3_095_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,143,24.991633333333333,192.22303414344788
D077_06.avi,0,0,0,0,0,a video of multiple people engaged in a physical fight,,424,86.04,414.0300278663635
1_069_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,233,40.00663333333333,269.1549310684204
2_084_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,114,20.0,138.09725379943848
1_086_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,143,24.991633333333333,153.5928092002869
000284.avi,0,0,0,0,0,a video of multiple people engaged in a physical fight,,416,84.4,551.0971221923828
2_079_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,114,20.0,128.02655792236328
4_093_1.mp4,0,0,0,0,0,a video of multiple people engaged in a physical fight,,143,24.966666666666665,174.73918461799622
D029_01.avi,0,0,0,0,0,a video of multiple people engaged in a physical fight,,389,79.04,384.6659460067749
000256.avi,0,0,0,0,0,a video of a group of people playing a sport together,,661,133.56,829.4953513145447
000334.avi,0,0,0,0,0,a video of a group of people playing a sport together,,103,21.96,152.09357333183289
1_094_1.mp4,0,0,0,0,0,a video of a group of people playing a sport together,,383,65.03163333333333,490.9835531711578
000346.avi,0,0,0,0,0,a video of a group of people playing a sport together,,649,131.16,869.5674426555634
3_101_1.mp4,0,0,0,0,0,a video of a group of people playing a sport together,,863,145.07826666666668,1115.3122863769531
000310.avi,0,0,0,0,0,a video of a group of people playing a sport together,,147,30.6,193.60049724578855
000336.avi,0,0,0,0,0,a video of a group of people playing a sport together,,334,68.0,458.3500356674194
000314.avi,0,0,0,0,0,a video of a group of people playing a sport together,,117,24.76,168.76191210746765
000222.avi,0,0,0,0,0,a video of a group of people playing a sport together,,198,40.92,253.91628742218015
4_111_1.mp4,0,0,0,0,0,a video of a group of people playing a sport together,,383,64.96666666666667,383.953132390976
3_102_1.mp4,0,0,0,0,0,a video of a group of people playing a sport together,,473,80.04663333333333,629.7346677780151
2_090_1.mp4,0,0,0,0,0,a video of a group of people playing a sport together,,1074,180.0,1299.6564676761627
000258.avi,0,0,0,0,0,a video of a group of people playing a sport together,,444,90.0,598.4301278591156
000347.avi,0,0,0,0,0,a video of a group of people playing a sport together,,386,78.44,511.9488251209259
000342.avi,0,0,0,0,0,a video of a group of people playing a sport together,,194,40.0,208.9017281532288
000244.avi,0,0,0,0,0,a video of a group of people playing a sport together,,75,16.2,105.2877960205078
1_093_1.mp4,0,0,0,0,0,a video of a group of people playing a sport together,,893,150.11663333333334,813.3708283901215
000327.avi,0,0,0,0,0,a video of a group of people playing a sport together,,192,39.76,257.26350951194763
000265.avi,0,0,0,0,0,a video of a group of people playing a sport together,,246,50.48,355.57940459251404
000267.avi,0,0,0,0,0,a video of a group of people playing a sport together,,150,31.32,179.20933532714844
2_093_1.mp4,0,0,0,0,0,a video of a group of people playing a sport together,,384,65.0,490.7140355110169
4_109_1.mp4,0,0,0,0,0,a video of a group of people playing a sport together,,695,116.96666666666668,659.6593306064606
000297.avi,0,0,0,0,0,a video of a person running,,65,14.28,94.254310131073
4_110_1.mp4,0,0,0,0,0,a video of a person running,,113,19.966666666666665,133.70435976982117
3_090_1.mp4,0,0,0,0,0,a video of a person running,,113,19.986633333333334,155.58342242240906
000317.avi,0,0,0,0,0,a video of a person running,,188,38.88,232.7143559455872
3_093_1.mp4,0,0,0,0,0,a video of a person running,,203,35.00163333333333,263.75043869018555
4_092_1.mp4,0,0,0,0,0,a video of a person running,,53,9.966666666666669,74.81335806846619
2_066_1.mp4,0,0,0,0,0,a video of a person running,,114,20.0,134.27127075195312
4_101_1.mp4,0,0,0,0,0,a video of a person running,,137,23.966666666666665,160.93065190315247
2_094_1.mp4,0,0,0,0,0,a video of a person running,,714,120.0,749.1127948760986
1_068_1.mp4,0,0,0,0,0,a video of a person running,,83,14.981633333333331,97.9782919883728
000261.avi,0,0,0,0,0,a video of a person running,,58,12.8,81.55047535896301
000337.avi,0,0,0,0,0,a video of a person running,,97,20.6,136.2375304698944
3_104_1.mp4,0,0,0,0,0,a video of a person running,,143,24.991633333333333,107.22179961204527
3_094_1.mp4,0,0,0,0,0,a video of a person running,,143,24.991633333333333,179.00003051757812
D068_09.avi,0,0,0,0,0,a video of a person running,,194,40.04,60.19278717041016
000227.avi,0,0,0,0,0,a video of a person running,,76,16.44,106.55390858650208
1_077_1.mp4,0,0,0,0,0,a video of a person running,,95,16.983633333333334,67.69634914398193
4_087_1.mp4,0,0,0,0,0,a video of a person running,,89,15.966666666666669,81.59412002563477
2_075_1.mp4,0,0,0,0,0,a video of a person running,,84,15.0,67.12800931930542
D001_03.avi,0,0,0,0,0,a video of a person running,,84,18.04,73.32959508895874
4_090_1.mp4,0,0,0,0,0,a video of a person running,,53,9.966666666666669,63.721898555755615
2_085_1.mp4,0,0,0,0,0,a video of a person running,,54,10.0,70.92460656166077
3_085_1.mp4,0,0,0,0,0,a video of a person running,,113,19.986633333333334,136.84051895141602
4_088_1.mp4,0,0,0,0,0,a video of a person running,,77,13.966666666666669,78.98395156860352
1_096_1.mp4,0,0,0,0,0,a video of a person running,,53,9.976633333333334,40.9662024974823
4_080_1.mp4,0,0,0,0,0,a video of a person running,,125,21.966666666666665,109.23037838935852
D014_02.avi,0,0,0,0,0,a video of a person running,,64,14.04,38.6356418132782
1_070_1.mp4,0,0,0,0,0,a video of a person running,,83,14.981633333333331,58.360501527786255
4_078_1.mp4,0,0,0,0,0,a video of a person running,,53,9.966666666666669,49.84729886054993
000304.avi,0,0,0,0,0,a video of a person running,,129,27.12,181.05446124076843
000288.avi,0,0,0,0,0,a video of a person running,,207,42.68,262.2830400466919
4_104_1.mp4,0,0,0,0,0,a video of a person running,,29,5.966666666666667,35.49988913536072
000228.avi,0,0,0,0,0,a video of a person running,,79,17.0,117.44317078590392
D158_02.avi,0,0,0,0,0,a video of a person running,,88,18.84,56.50089144706726
2_073_1.mp4,0,0,0,0,0,a video of a person running,,264,45.0,323.42118072509766
000234.avi,0,0,0,0,0,a video of a person running,,99,21.04,135.35962414741516
4_112_1.mp4,0,0,0,0,0,a video of a person running,,65,11.966666666666669,86.73481035232544
2_095_1.mp4,0,0,0,0,0,a video of a person running,,84,15.0,93.05389404296876
D001_04.avi,0,0,0,0,0,a video of a person running,,94,20.04,84.5469491481781
3_077_1.mp4,0,0,0,0,0,a video of a person running,,173,29.99663333333333,154.6401329040527
D031_09.avi,0,0,0,0,0,a video of a person running,,154,32.04,95.99074196815492
2_064_1.mp4,0,0,0,0,0,a video of a person running,,84,15.0,101.60463190078735
000260.avi,0,0,0,0,0,a video of a person running,,73,15.8,105.72067928314208
1_079_1.mp4,0,0,0,0,0,a video of a person running,,83,14.981633333333331,46.02942728996277
4_102_1.mp4,0,0,0,0,0,a video of a person running,,53,9.966666666666669,67.41523289680481
D014_01.avi,0,0,0,0,0,a video of a person running,,104,22.04,125.95569729804993
3_103_1.mp4,0,0,0,0,0,a video of a person running,,83,14.981633333333331,91.96243333816528
000224.avi,0,0,0,0,0,a video of a person running,,121,25.52,160.31171894073486
3_097_1.mp4,0,0,0,0,0,a video of a person running,,143,24.991633333333333,112.94981074333192
000282.avi,0,0,0,0,0,a video of a person running,,83,17.92,122.65785932540894
000259.avi,0,0,0,0,0,a video of a person running,,117,24.76,169.97909379005432
1_095_1.mp4,0,0,0,0,0,a video of a person running,,77,13.980633333333332,46.84340047836304
3_087_1.mp4,0,0,0,0,0,a video of a person running,,113,19.986633333333334,151.0968873500824
4_113_1.mp4,0,0,0,0,0,a video of a person running,,95,16.966666666666665,124.33149337768556
000262.avi,0,0,0,0,0,a video of a person running,,221,45.52,308.44395327568054
000250.avi,0,0,0,0,0,a video of a person running,,160,33.32,224.3085606098175
3_075_1.mp4,0,0,0,0,0,a video of a person running,,175,30.2302,197.4018518924713
4_100_1.mp4,0,0,0,0,0,a video of a person running,,47,8.966666666666667,55.35598993301392
4_089_1.mp4,0,0,0,0,0,a video of a person lying motionless on the ground,,443,74.96666666666667,528.139918088913
2_080_1.mp4,0,0,0,0,0,a video of a person lying motionless on the ground,,354,60.0,415.49719429016113
3_092_1.mp4,0,0,0,0,0,a video of a person lying motionless on the ground,,413,70.03663333333334,473.6444227695465
1_091_1.mp4,0,0,0,0,0,a video of a person lying motionless on the ground,,263,45.011633333333336,232.0144519805908
3_099_1.mp4,0,0,0,0,0,a video of a person lying motionless on the ground,,323,55.02163333333333,360.6492807865143
1_078_1.mp4,0,0,0,0,0,a video of a person lying motionless on the ground,,233,40.00663333333333,263.59838795661926
4_094_1.mp4,0,0,0,0,0,a video of a person lying motionless on the ground,,317,53.96666666666667,400.2895331382752
3_086_1.mp4,0,0,0,0,0,a video of a person lying motionless on the ground,,533,90.05663333333334,667.1875290870667
1_084_1.mp4,0,0,0,0,0,a video of a person lying motionless on the ground,,233,40.00663333333333,230.43285584449768
2_069_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,144,25.0,191.43523621559143
000214.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,70,15.32,80.81606030464172
1_082_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,83,14.981633333333333,72.93223023414612
3_093_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,203,35.00163333333333,268.24919962882996
2_071_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,174,30.0,247.2173194885254
3_080_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,173,29.996633333333335,106.31201338768005
4_101_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,137,23.966666666666665,155.68989443778992
4_108_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,65,11.966666666666667,90.53310346603394
4_107_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,143,24.966666666666665,178.89610600471497
000312.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,99,21.08,128.08756041526794
4_114_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,65,11.933333333333334,72.135901927948
000235.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,34,8.04,46.00478959083557
3_096_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,83,14.981633333333333,113.05034947395325
1_073_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,83,14.981633333333333,50.315997838974
000307.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,113,23.84,134.15482902526855
3_091_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,113,19.986633333333334,167.46432280540466
000264.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,107,22.64,134.43148016929626
4_083_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,113,19.966666666666665,115.58743953704834
2_078_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,84,15.0,103.43950986862183
2_077_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,66,12.0,84.05474615097046
1_087_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,95,16.983633333333334,120.02731513977051
000351.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,76,16.56,97.54459547996521
000311.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,52,11.72,68.31417727470398
D076_03.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,344,70.04,376.99615001678467
000305.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,79,17.04,106.13314127922058
000316.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,75,16.32,97.38876032829285
2_088_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,126,22.0,120.42646813392639
000212.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,84,18.0,116.22622513771057
000231.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,102,21.64,124.25857710838318
000356.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,124,26.12,146.59627103805542
000257.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,175,36.32,232.35757327079773
1_085_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,653,110.07663333333333,650.199508190155
2_083_1.mp4,0,0,0,0,0,a video of a person aggressively chasing another person,,564,95.0,651.8972311019897
000281.avi,0,0,0,0,0,a video of a person aggressively chasing another person,,101,21.52,132.1015465259552
D036_07.avi,0,0,0,0,0,a video of a person jumping high in the air with both feet,,494,100.04,342.7635498046875
21.avi,0,0,0,0,0,a video of a person jumping high in the air with both feet,,9,3.04,23.416828870773315
1_092_1.mp4,0,0,0,0,0,a video of a person jumping high in the air with both feet,,83,14.981633333333333,67.89405035972595
2_089_1.mp4,0,0,0,0,0,a video of a person jumping high in the air with both feet,,204,35.0,197.12693214416504
07.avi,0,0,0,0,0,a video of a person jumping high in the air with both feet,,115,24.2,141.55037021636963
3_100_1.mp4,0,0,0,0,0,a video of a person jumping high in the air with both feet,,113,19.986633333333334,133.10066866874695
08.avi,0,0,0,0,0,a video of a person jumping high in the air with both feet,,1,1.44,2.0889036655426025
4_089_1.mp4,0,0,0,0,0,a video of a person accidentally falling to the ground,,443,74.96666666666667,524.2796227931976
2_080_1.mp4,0,0,0,0,0,a video of a person accidentally falling to the ground,,354,60.0,402.06118083000183
1_090_1.mp4,0,0,0,0,0,a video of a person accidentally falling to the ground,,83,14.981633333333333,22.680588960647583
1_078_1.mp4,0,0,0,0,0,a video of a person accidentally falling to the ground,,233,40.00663333333333,253.94829511642456
3_086_1.mp4,0,0,0,0,0,a video of a person accidentally falling to the ground,,533,90.05663333333334,646.2750971317291
2_074_1.mp4,0,0,0,0,0,a video of a person accidentally falling to the ground,,204,35.0,250.9540593624115
1_084_1.mp4,0,0,0,0,0,a video of a person accidentally falling to the ground,,233,40.00663333333333,211.8725984096527
4_106_1.mp4,0,0,0,0,0,a video of a person gently guiding another person by the arm,,137,23.966666666666665,169.60357117652893
D158_17.avi,0,0,0,0,0,a video of a person gently guiding another person by the arm,,265,54.28,328.49436712265015
3_098_1.mp4,0,0,0,0,0,a video of a person gently guiding another person by the arm,,293,50.01663333333333,372.8896486759186
4_097_1.mp4,0,0,0,0,0,a video of a person gently guiding another person by the arm,,132,23.066666666666666,171.96704816818237
1_089_1.mp4,0,0,0,0,0,a video of a person gently guiding another person by the arm,,173,29.996633333333335,179.9724416732788
2_087_1.mp4,0,0,0,0,0,a video of a person gently guiding another person by the arm,,144,25.0,144.048912525177
4_095_1.mp4,0,0,0,0,0,a video of a person stealing other person,,77,13.966666666666667,91.48043608665466
1_082_1.mp4,0,0,0,0,0,a video of a person stealing other person,,83,14.981633333333333,72.38857293128967
4_084_1.mp4,0,0,0,0,0,a video of a person stealing other person,,83,14.966666666666667,55.70687127113342
2_071_1.mp4,0,0,0,0,0,a video of a person stealing other person,,174,30.0,241.7352418899536
3_080_1.mp4,0,0,0,0,0,a video of a person stealing other person,,173,29.996633333333335,108.72722125053406
4_108_1.mp4,0,0,0,0,0,a video of a person stealing other person,,65,11.966666666666667,92.8431646823883
3_081_1.mp4,0,0,0,0,0,a video of a person stealing other person,,172,29.696333333333335,129.60302090644836
D077_01.avi,0,0,0,0,0,a video of a person stealing other person,,284,58.04,125.8381073474884
3_091_1.mp4,0,0,0,0,0,a video of a person stealing other person,,113,19.986633333333334,169.0884358882904
4_083_1.mp4,0,0,0,0,0,a video of a person stealing other person,,113,19.966666666666665,117.61111998558044
2_078_1.mp4,0,0,0,0,0,a video of a person stealing other person,,84,15.0,106.6206283569336
D068_10.avi,0,0,0,0,0,a video of a person stealing other person,,159,33.04,92.89272856712341
D158_01.avi,0,0,0,0,0,a video of a person stealing other person,,299,61.04,271.1787209510803
2_070_1.mp4,0,0,0,0,0,a video of a person stealing other person,,114,20.0,161.03485202789307
D077_03.avi,0,0,0,0,0,a video of a person stealing other person,,334,68.04,222.61078548431396
3_088_1.mp4,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,113,19.986633333333334,184.92909264564514
20.avi,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,48,10.92,62.97049021720886
13.avi,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,103,21.96,62.95571446418762
1_080_1.mp4,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,83,14.981633333333333,15.107400894165039
1_076_1.mp4,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,83,14.981633333333333,54.91378593444824
2_072_1.mp4,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,84,15.0,112.04074358940125
3_074_1.mp4,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,113,19.986633333333334,142.8286714553833
4_103_1.mp4,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,101,17.966666666666665,137.17994856834412
3_082_1.mp4,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,173,29.996633333333335,220.43115496635437
14.avi,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,95,20.28,122.86510014533997
D031_07.avi,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,139,29.04,171.8773274421692
2_092_1.mp4,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,84,15.0,190.84685111045837
1_074_1.mp4,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,83,14.981633333333333,83.26532292366028
3_095_1.mp4,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,143,24.991633333333333,191.61742758750916
3_084_1.mp4,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,140,24.391033333333333,139.46215963363647
1_086_1.mp4,0,0,0,0,0,a video of a person deliberately throwing garbage on the ground,,143,24.991633333333333,152.29269218444824
4_099_1.mp4,0,0,0,0,0,a video of a person tripping over an obstacle,,143,24.966666666666665,217.3662383556366
4_087_1.mp4,0,0,0,0,0,a video of a person tripping over an obstacle,,89,15.966666666666667,82.00349140167236
2_081_1.mp4,0,0,0,0,0,a video of a person tripping over an obstacle,,96,17.0,92.56346940994263
2_082_1.mp4,0,0,0,0,0,a video of a person tripping over an obstacle,,264,45.0,195.03307056427002
4_098_1.mp4,0,0,0,0,0,a video of a person tripping over an obstacle,,113,19.966666666666665,155.36364316940308
D148_04.avi,0,0,0,0,0,a video of a person pickpocketing a wallet from someone's pocket,,379,77.04,395.24094438552856
4_085_1.mp4,0,0,0,0,0,a video of a person pickpocketing a wallet from someone's pocket,,77,13.966666666666667,109.11707663536072
3_083_1.mp4,0,0,0,0,0,a video of a person pickpocketing a wallet from someone's pocket,,113,19.986633333333334,96.34162306785583
D149_05.avi,0,0,0,0,0,a video of a person pickpocketing a wallet from someone's pocket,,144,30.04,149.34310913085938
1_075_1.mp4,0,0,0,0,0,a video of a person pickpocketing a wallet from someone's pocket,,83,14.981633333333333,58.85512733459473
4_086_1.mp4,0,0,0,0,0,a video of a person pickpocketing a wallet from someone's pocket,,89,15.966666666666667,107.21227979660034
D158_13.avi,0,0,0,0,0,a video of a person pickpocketing a wallet from someone's pocket,,198,40.84,96.65495324134827
D149_07.avi,0,0,0,0,0,a video of a person pickpocketing a wallet from someone's pocket,,199,41.04,186.4770486354828
D149_03.avi,0,0,0,0,0,a video of a person pickpocketing a wallet from someone's pocket,,339,69.04,261.2100872993469
