Name,Event,Mode,TP,FP,FN,TN
4_076_1,a video of a person riding a bicycle on the street,1,8,0,0,0
000326,a video of a person riding a bicycle on the street,1,0,0,0,0
000313,a video of a person riding a bicycle on the street,1,0,0,0,12
000325,a video of a person riding a bicycle on the street,1,0,0,0,0
000345,a video of a person riding a bicycle on the street,1,0,0,0,9
3_106_1,a video of a person riding a bicycle on the street,1,24,0,0,0
D013_03,a video of a person riding a bicycle on the street,1,10,0,0,0
000296,a video of a person riding a bicycle on the street,1,8,0,7,0
1_067_1,a video of a person riding a bicycle on the street,1,14,0,0,0
D047_05,a video of a person riding a bicycle on the street,1,6,0,0,0
1_066_1,a video of a person riding a bicycle on the street,1,14,0,0,0
000253,a video of a person riding a bicycle on the street,1,0,0,0,0
D235_01,a video of a person riding a bicycle on the street,1,34,0,0,0
D013_02,a video of a person riding a bicycle on the street,1,16,0,0,0
000324,a video of a person riding a bicycle on the street,1,3,0,0,3
2_096_1,a video of a person riding a bicycle on the street,1,24,0,0,0
4_077_1,a video of a person riding a bicycle on the street,1,18,0,0,0
000270,a video of a person riding a bicycle on the street,1,0,0,2,0
D235_07,a video of a person riding a bicycle on the street,1,39,0,0,0
3_105_1,a video of a person riding a bicycle on the street,1,24,0,3,6
000318,a video of a person riding a bicycle on the street,1,0,0,0,0
2_067_1,a video of multiple people engaged in a physical fight,1,0,0,7,39
4_082_1,a video of multiple people engaged in a physical fight,1,2,0,67,0
000211,a video of multiple people engaged in a physical fight,1,0,0,37,0
3_079_1,a video of multiple people engaged in a physical fight,1,0,0,40,27
2_065_1,a video of multiple people engaged in a physical fight,1,0,0,52,35
1_081_1,a video of multiple people engaged in a physical fight,1,0,0,0,0
3_089_1,a video of multiple people engaged in a physical fight,1,0,0,34,3
D076_05,a video of multiple people engaged in a physical fight,1,0,0,0,0
D043_01,a video of multiple people engaged in a physical fight,1,0,0,19,53
1_088_1,a video of multiple people engaged in a physical fight,1,0,0,6,13
2_068_1,a video of multiple people engaged in a physical fight,1,0,0,27,11
000213,a video of multiple people engaged in a physical fight,1,130,0,28,3
000266,a video of multiple people engaged in a physical fight,1,94,0,23,0
1_071_1,a video of multiple people engaged in a physical fight,1,0,0,0,0
D031_01,a video of multiple people engaged in a physical fight,1,0,0,16,29
4_079_1,a video of multiple people engaged in a physical fight,1,0,0,40,8
3_076_1,a video of multiple people engaged in a physical fight,1,6,0,105,12
2_081_1,a video of multiple people engaged in a physical fight,1,0,0,4,4
000278,a video of multiple people engaged in a physical fight,1,8,0,11,10
1_072_1,a video of multiple people engaged in a physical fight,1,17,0,24,0
2_077_1,a video of multiple people engaged in a physical fight,1,0,0,20,1
4_096_1,a video of multiple people engaged in a physical fight,1,0,0,10,13
000321,a video of multiple people engaged in a physical fight,1,35,0,11,0
2_076_1,a video of multiple people engaged in a physical fight,1,0,0,7,4
4_103_1,a video of multiple people engaged in a physical fight,1,0,0,0,0
000251,a video of multiple people engaged in a physical fight,1,38,0,21,0
1_083_1,a video of multiple people engaged in a physical fight,1,0,0,0,0
4_105_1,a video of multiple people engaged in a physical fight,1,0,0,0,0
000220,a video of multiple people engaged in a physical fight,1,11,0,45,0
2_086_1,a video of multiple people engaged in a physical fight,1,11,0,89,10
3_078_1,a video of multiple people engaged in a physical fight,1,0,0,41,93
4_081_1,a video of multiple people engaged in a physical fight,1,0,0,3,0
3_095_1,a video of multiple people engaged in a physical fight,1,0,0,19,24
D077_06,a video of multiple people engaged in a physical fight,1,0,0,0,2
1_069_1,a video of multiple people engaged in a physical fight,1,0,0,6,0
2_084_1,a video of multiple people engaged in a physical fight,1,0,0,17,15
1_086_1,a video of multiple people engaged in a physical fight,1,0,0,7,25
000284,a video of multiple people engaged in a physical fight,1,156,0,9,0
2_079_1,a video of multiple people engaged in a physical fight,1,0,0,42,33
4_093_1,a video of multiple people engaged in a physical fight,1,0,0,0,0
D029_01,a video of multiple people engaged in a physical fight,1,0,0,5,17
000256,a video of a group of people playing a sport together,1,22,0,90,0
000334,a video of a group of people playing a sport together,1,0,0,13,0
1_094_1,a video of a group of people playing a sport together,1,79,16,83,14
000346,a video of a group of people playing a sport together,1,0,0,204,2
3_101_1,a video of a group of people playing a sport together,1,5,0,391,55
000310,a video of a group of people playing a sport together,1,26,0,10,0
000336,a video of a group of people playing a sport together,1,5,0,77,0
000314,a video of a group of people playing a sport together,1,0,0,3,0
000222,a video of a group of people playing a sport together,1,6,0,13,0
4_111_1,a video of a group of people playing a sport together,1,0,0,0,0
3_102_1,a video of a group of people playing a sport together,1,17,0,193,51
2_090_1,a video of a group of people playing a sport together,1,0,0,69,28
000258,a video of a group of people playing a sport together,1,0,0,10,0
000347,a video of a group of people playing a sport together,1,0,0,41,0
000342,a video of a group of people playing a sport together,1,0,0,22,0
000244,a video of a group of people playing a sport together,1,0,0,31,0
1_093_1,a video of a group of people playing a sport together,1,17,19,138,37
000327,a video of a group of people playing a sport together,1,0,0,1,0
000265,a video of a group of people playing a sport together,1,8,0,13,0
000267,a video of a group of people playing a sport together,1,0,0,30,2
2_093_1,a video of a group of people playing a sport together,1,0,0,125,50
4_109_1,a video of a group of people playing a sport together,1,0,0,0,0
000297,a video of a person running,1,0,0,0,0
4_110_1,a video of a person running,1,0,0,0,0
3_090_1,a video of a person running,1,0,0,0,13
000317,a video of a person running,1,0,0,2,1
3_093_1,a video of a person running,1,29,12,14,18
4_092_1,a video of a person running,1,2,0,0,0
2_066_1,a video of a person running,1,17,0,26,3
4_101_1,a video of a person running,1,0,1,0,0
2_094_1,a video of a person running,1,15,47,0,160
1_068_1,a video of a person running,1,0,0,0,0
000261,a video of a person running,1,0,0,4,0
000337,a video of a person running,1,0,0,0,0
3_104_1,a video of a person running,1,15,1,0,2
3_094_1,a video of a person running,1,10,9,23,30
D068_09,a video of a person running,1,0,0,0,0
000227,a video of a person running,1,0,0,1,0
1_077_1,a video of a person running,1,4,6,0,0
4_087_1,a video of a person running,1,0,0,6,0
2_075_1,a video of a person running,1,0,0,7,0
D001_03,a video of a person running,1,0,0,38,34
4_090_1,a video of a person running,1,0,0,0,0
2_085_1,a video of a person running,1,4,0,3,19
3_085_1,a video of a person running,1,7,8,7,13
4_088_1,a video of a person running,1,4,7,0,0
1_096_1,a video of a person running,1,5,5,0,0
4_080_1,a video of a person running,1,17,1,14,1
D014_02,a video of a person running,1,0,0,11,0
1_070_1,a video of a person running,1,21,0,0,0
4_078_1,a video of a person running,1,10,0,0,0
000304,a video of a person running,1,6,0,0,0
000288,a video of a person running,1,0,0,0,3
4_104_1,a video of a person running,1,0,0,0,0
000228,a video of a person running,1,0,0,5,0
D158_02,a video of a person running,1,0,0,12,17
2_073_1,a video of a person running,1,1,24,14,56
000234,a video of a person running,1,0,0,0,0
4_112_1,a video of a person running,1,0,0,0,0
2_095_1,a video of a person running,1,21,0,10,5
D001_04,a video of a person running,1,0,0,15,6
3_077_1,a video of a person running,1,44,22,0,1
D031_09,a video of a person running,1,0,0,0,0
2_064_1,a video of a person running,1,0,2,10,11
000260,a video of a person running,1,0,0,0,0
1_079_1,a video of a person running,1,0,0,0,0
4_102_1,a video of a person running,1,0,0,0,0
D014_01,a video of a person running,1,0,0,4,11
3_103_1,a video of a person running,1,18,0,1,0
000224,a video of a person running,1,11,0,0,0
3_097_1,a video of a person running,1,10,19,7,0
000282,a video of a person running,1,0,0,3,0
000259,a video of a person running,1,0,0,0,0
1_095_1,a video of a person running,1,0,0,0,0
3_087_1,a video of a person running,1,13,0,5,3
4_113_1,a video of a person running,1,0,0,0,30
000262,a video of a person running,1,0,0,2,0
000250,a video of a person running,1,0,0,0,0
3_075_1,a video of a person running,1,17,0,8,6
4_100_1,a video of a person running,1,0,0,0,0
4_089_1,a video of a person lying motionless on the ground,1,0,0,4,2
2_080_1,a video of a person lying motionless on the ground,1,0,0,15,0
3_092_1,a video of a person lying motionless on the ground,1,0,0,60,22
1_091_1,a video of a person lying motionless on the ground,1,193,0,0,2
3_099_1,a video of a person lying motionless on the ground,1,30,0,11,5
1_078_1,a video of a person lying motionless on the ground,1,121,0,1,0
4_094_1,a video of a person lying motionless on the ground,1,0,0,0,0
3_086_1,a video of a person lying motionless on the ground,1,116,0,8,42
1_084_1,a video of a person lying motionless on the ground,1,0,0,3,0
2_069_1,a video of a person aggressively chasing another person,1,0,0,39,19
000214,a video of a person aggressively chasing another person,1,0,0,0,0
1_082_1,a video of a person aggressively chasing another person,1,0,0,15,0
3_093_1,a video of a person aggressively chasing another person,1,0,0,43,30
2_071_1,a video of a person aggressively chasing another person,1,0,0,16,16
3_080_1,a video of a person aggressively chasing another person,1,0,0,37,22
4_101_1,a video of a person aggressively chasing another person,1,0,0,0,1
4_108_1,a video of a person aggressively chasing another person,1,0,0,1,0
4_107_1,a video of a person aggressively chasing another person,1,0,0,7,0
000312,a video of a person aggressively chasing another person,1,0,0,0,13
4_114_1,a video of a person aggressively chasing another person,1,0,0,29,3
000235,a video of a person aggressively chasing another person,1,0,0,6,0
3_096_1,a video of a person aggressively chasing another person,1,0,0,24,13
1_073_1,a video of a person aggressively chasing another person,1,0,0,21,0
000307,a video of a person aggressively chasing another person,1,0,0,0,0
3_091_1,a video of a person aggressively chasing another person,1,0,0,17,15
000264,a video of a person aggressively chasing another person,1,0,0,0,0
4_083_1,a video of a person aggressively chasing another person,1,0,0,33,2
2_078_1,a video of a person aggressively chasing another person,1,0,0,0,24
2_077_1,a video of a person aggressively chasing another person,1,0,0,20,1
1_087_1,a video of a person aggressively chasing another person,1,0,0,0,0
000351,a video of a person aggressively chasing another person,1,0,0,11,1
000311,a video of a person aggressively chasing another person,1,0,0,0,0
D076_03,a video of a person aggressively chasing another person,1,0,0,16,0
000305,a video of a person aggressively chasing another person,1,0,0,1,0
000316,a video of a person aggressively chasing another person,1,0,0,3,7
2_088_1,a video of a person aggressively chasing another person,1,0,0,0,0
000212,a video of a person aggressively chasing another person,1,0,0,0,3
000231,a video of a person aggressively chasing another person,1,0,0,7,8
000356,a video of a person aggressively chasing another person,1,0,0,6,2
000257,a video of a person aggressively chasing another person,1,0,0,0,0
1_085_1,a video of a person aggressively chasing another person,1,0,0,12,0
2_083_1,a video of a person aggressively chasing another person,1,0,0,75,78
000281,a video of a person aggressively chasing another person,1,0,0,0,2
D036_07,a video of a person jumping high in the air with both feet,1,0,0,0,77
21,a video of a person jumping high in the air with both feet,1,0,0,0,0
1_092_1,a video of a person jumping high in the air with both feet,1,0,0,26,9
2_089_1,a video of a person jumping high in the air with both feet,1,0,0,19,18
07,a video of a person jumping high in the air with both feet,1,0,0,10,1
3_100_1,a video of a person jumping high in the air with both feet,1,0,0,2,1
08,a video of a person jumping high in the air with both feet,1,0,0,0,0
4_089_1,a video of a person accidentally falling to the ground,1,0,0,4,2
2_080_1,a video of a person accidentally falling to the ground,1,0,0,15,0
1_090_1,a video of a person accidentally falling to the ground,1,0,0,0,0
1_078_1,a video of a person accidentally falling to the ground,1,0,0,122,0
3_086_1,a video of a person accidentally falling to the ground,1,0,0,124,42
2_074_1,a video of a person accidentally falling to the ground,1,1,0,23,6
1_084_1,a video of a person accidentally falling to the ground,1,0,0,3,0
4_106_1,a video of a person gently guiding another person by the arm,1,0,0,0,0
D158_17,a video of a person gently guiding another person by the arm,1,0,0,23,0
3_098_1,a video of a person gently guiding another person by the arm,1,0,0,10,29
4_097_1,a video of a person gently guiding another person by the arm,1,0,0,0,0
1_089_1,a video of a person gently guiding another person by the arm,1,22,0,17,0
2_087_1,a video of a person gently guiding another person by the arm,1,0,0,1,9
4_095_1,a video of a person stealing other person,1,0,0,17,6
1_082_1,a video of a person stealing other person,1,0,0,15,0
4_084_1,a video of a person stealing other person,1,0,0,1,0
2_071_1,a video of a person stealing other person,1,0,0,16,16
3_080_1,a video of a person stealing other person,1,0,0,37,22
4_108_1,a video of a person stealing other person,1,0,0,1,0
3_081_1,a video of a person stealing other person,1,0,0,10,85
D077_01,a video of a person stealing other person,1,0,0,6,0
3_091_1,a video of a person stealing other person,1,0,0,17,15
4_083_1,a video of a person stealing other person,1,0,0,33,2
2_078_1,a video of a person stealing other person,1,0,0,0,24
D068_10,a video of a person stealing other person,1,0,0,0,0
D158_01,a video of a person stealing other person,1,0,0,18,73
2_070_1,a video of a person stealing other person,1,0,0,19,67
D077_03,a video of a person stealing other person,1,0,0,0,0
3_088_1,a video of a person deliberately throwing garbage on the ground,1,3,0,11,42
20,a video of a person deliberately throwing garbage on the ground,1,18,10,0,0
13,a video of a person deliberately throwing garbage on the ground,1,4,7,2,70
1_080_1,a video of a person deliberately throwing garbage on the ground,1,0,0,0,0
1_076_1,a video of a person deliberately throwing garbage on the ground,1,0,0,14,2
2_072_1,a video of a person deliberately throwing garbage on the ground,1,10,10,11,20
3_074_1,a video of a person deliberately throwing garbage on the ground,1,0,20,0,2
4_103_1,a video of a person deliberately throwing garbage on the ground,1,0,0,0,0
3_082_1,a video of a person deliberately throwing garbage on the ground,1,3,5,21,13
14,a video of a person deliberately throwing garbage on the ground,1,4,4,1,1
D031_07,a video of a person deliberately throwing garbage on the ground,1,0,0,0,0
