Name,Event,Mode,TP,FP,FN,TN
1_096_1,a video of a person running,3,0,0,0,0
4_080_1,a video of a person running,3,0,0,0,0
D014_02,a video of a person running,3,0,0,0,0
1_070_1,a video of a person running,3,0,0,0,0
4_078_1,a video of a person running,3,0,0,0,0
000304,a video of a person running,3,0,0,0,0
000288,a video of a person running,3,0,0,0,0
4_104_1,a video of a person running,3,0,0,0,0
000228,a video of a person running,3,0,0,0,0
D158_02,a video of a person running,3,0,0,0,0
